1,QQ,7374,7007,5862,6510,9463,9785,12739,9764,17441,14754,16670,12290,14864,7912,10179,11043,11847,12423,12973,11234,7613,13502,14359,11231,14769,9870,9991,12484,11842,12462,13840,9555,16864,13219,14956,13929,14096,13527,9905,9184,11153,12426,12339,9339,17561,15874,15241,11456,14478,11437,8368,9414,9832,12271,12804,10075,10815,15321,7933,6589,6892,3243,4538,8122,5375,8017,10537,8471,10319,8903
7,新宝来,19977,21183,20499,21676,20668,19150,21098,13485,20045,14402,20119,20488,17936,20575,18258,19971,18568,19836,20411,18377,13794,19271,19923,17726,20195,18733,17151,16131,10788,10675,18091,14408,23949,12102,17878,16770,16873,17581,14442,16178,15544,13312,9716,4483,17658,7403,13183,12890,12885,13332,9676,12029,11232,9914,9007,6989,5817,4744
8,骐达,15555,7781,10930,12711,9938,8062,8192,6838,10458,5544,5649,5173,8246,11047,15167,18691,16334,14128,15627,15311,13295,11620,13228,12547,11139,10951,11552,13086,3410,4119,6672,3400,8349,7800,6575,5636,6466,6511,7962,7749,6248,7340,8367,5472,8491,6181,6572,7123,7145,5962,8323,7535,7286,7458,6158,4808,5731,8042,6577,6877,6674,4889,4379,6394,5974,5170,4348,3234,5656,7842,5162,5205,5919,5696,4476,5474,4408
9,帝豪EC7,15071,13175,15221,14047,14803,13732,14436,11557,18516,15977,16568,16481,15886,10153,10606,13946,8289,9526,10335,9221,9528,9605,8865,7693,7375,6903,6879,8260,8779,7115,8982,6513,9120,7008,8521,7672,6616,5206,5233,6063,6120,5216,4654,4496,3206,3000,2771,2247,1542,805
10,卡罗拉,14199,15610,12611,13226,14429,13882,15857,7134,8761,12813,9484,4761,9145,11269,14110,15191,16975,15603,18450,14777,9309,18481,16524,13364,15548,20290,18784,11110,2277,9148,16797,9881,17913,19036,17720,13850,13098,13343,13702,12390,11938,13543,16562,12794,14077,16518,14781,12508,14081,14286,15056,15208,9660,9390,9830,15122,11017,14398,13417,14706,12299,11657,10950,15639,15228,14482,11667,12015,15022,14893,16513,8163,7478,7876,7048,3771,102
11,福克斯,13965,13794,14321,12399,11221,12184,15755,9134,12905,17392,38362,33614,33587,25627,19079,26683,23140,21793,15267,12592,9748,16625,16119,14639,16369,12644,16891,17139,15129,15532,13039,11413,14317,12631,14808,14795,10352,16224,10829,12802,12473,13020,12271,11022,11972,11308,11285,10049,7718,9611,9969,6268,8261,8075,7751,10120,9755,9568,10450,11995,8074,12266,13334,10527,10869,13279,11222,10085,11247,10541
12,英朗,13790,13023,12001,10128,12202,14279,13287,11135,17873,7688,13209,12000,11306,11024,9807,11000,8750,8306,10049,9247,15189,6253,11219,6672,9081,7702,7346,6250,8510,7057,8720,5424,12507,6693,8446,8487,8406,5792,5006,491
13,悦动,12381,13366,10417,14726,14356,15454,14749,14096,23882,13972,21924,18317,20343,20142,22539,16725,18525,17523,15386,15315,14042,12704,13260,13228,18800,19133,13280,12264,14697,19525,17182,14811,22111,19719,21780,18775,22123,17838,15308,18345,19839,21065,26034,10912,21606,20878,21075,17064,24094,21092,20522,21319,23869,22890,18917,13887,13842,10716,8184,8425,7692,6277,7432,13986,12239,11023,0
14,花冠,12372,11913,14523,14010,13810,11472,14290,7292,11553,14676,9710,3866,7309,11499,11692,10484,10906,11405,13411,12375,7198,13686,12626,10673,12444,12674,12500,8003,1833,6176,11810,7417,10535,11641,11842,8234,9261,6071,6768,95,1178,7120,8066,5678,6789,7027,7110,5592,5811,4904,4862,4568,4816,5343,3002,1853,2223,3767,2824,3879,4577,5882,5877,4083,4694,3747,5128,2630,6460,6974,7378,2890,5402,4200,3715,2796,3912
15,朗行,12315,10247,8493,6122,2021,0
16,明锐,11487,8849,2858,11645,11900,12604,12017,8540,12561,9282,12305,12929,11425,11215,10300,11340,11851,11119,12182,13052,10616,10417,10700,10470,11250,11018,10047,10185,10444,11606,9378,9320,11615,8776,10502,10018,11912,11312,10021,10674,8070,5378,7559,6991,12013,7923,3617,9640,8730,8881,8522,6259,4879,8081,6799,4591,4750,5959,4505,4086,4865,3571,3500,5545,4304,6066,6700,4328,6070,5014,5006,4322,5315,5003,4044,3098
17,起亚K3,10996,10261,10007,11462,12045,11690,11060,10019,12741,11131,10313,5003,398
18,比亚迪速锐,10825,9104,7079,10209,9032,10074,12491,10090,12116,12084,10126,8565,7889
19,阳光,9795,5741,10070,6825,9218,9694,10255,7054,14420,9129,6581,5061,5972,10384,12732,18008,12503,14706,14808,13170,14766,15522,13298,12129,16113,11833,14900,15962,14263,8937,13865,9321,10811,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,59,1,1,5,2
20,长城C30,9745,8726,8529,7519,9930,13089,14353,9229,17238,14975,14698,10083,11193,9308,8346,8193,8817,10783,14403,15097,10608,15317,15209,15303,12920,10540,9543,14622,13012,11374,12119,7451,18283,24723,12394,11816,7620,7485,4232,3343,76
21,菲翔,9497,1001,2764,3259,3056,3005,3249,1917,4041,4095,4075,2184,934
22,朗行,12315,10247,8493,6122,2021,0
23,比亚迪F3R,8678,4802,3781,6634,6083,7315,10126,6023,11097,10081,8720,8206,9549,11343,8665,10416,10081,8216,13159,13750,12588,15268,11482,10851,13521,10754,8673,15548,19013,20849,15324,12377,3450,3892,3025,3292,2999,2729,2879,3679,4917,4309,5113,4946,9729,7506,6350,5241,4020,2661,1722,3478,1570,3169,2363,1985,737,388,454,620,333,454,974,944,66,446,97,367,493,1092,1151,980,116,1075,1029
24,世嘉-三厢,8454,6709,5638,7811,8342,10086,9227,8751,13413,11326,13618,11997,12137,8493,8046,8083,8736,8371,8505,8448,9282,12172,11528,10386,11727,8717,7570,8870,9243,9861,9204,8149,10702,8919,9349,8526,8754,6292,6077,5401,6245,6625,5784,5204,10002,8168,7402,6751,7452,5124,6039,5230,0,0,1562,1125,2022,3344,0
25,比亚迪L3,8109,6110,4890,8124,8080,8167,11338,6045,11075,12017,10044,6770,5512,5647,3783,4419,5529,4366,6443,7813,5524,7979,4988,2645,5407,1715,2199,2208,3495,2057,1683,1468,1057,1221,591,195,94,27
26,锋范,7194,4985,4496,9405,10197,11693,11084,5804,7286,9780,5108,5286,3620,9841,7222,12301,7867,9540,10519,8700,7129,17846,12491,10214,10657,8502,10497,8053,3251,7623,12267,8640,13461,13320,13795,11142,13241,9537,11977,8803,6875,9774,12212,9646,12310,13125,11020,7821,11101,9072,11505,11873,9613,7040,8370,5194,7455,4066
27,宝骏630,6515,4803,4095,4005,5518,7008,6715,4167,3435,5777,6429,6634,6158,4005,2008,4015,5013,6018,5012,8017,9006,8019,6018,5003,1945,869,0,0
28,长城C50,6239,4469,2957,4225,5894,5721,6021,3498,6829,6328,5570,4821,4292,3188,3569,2885,3983,3913,2496,833,424,136
29,高尔夫,6186,7565,6084,7016,8321,9000,9690,6088,11924,10224,9793,13427,11727,12139,10695,11282,12214,11986,12012,6217,5660,7290,8371,8921,9805,11188,11555,10703,9579,9218,4966,1068,7356,3968,6234,5770,6248,5857,2962,6018,5662,4351,5325,2567,2556,1682,1561,2003,569,0,0,1,1,0,205,1091,105,29,40,743,1025,317,32,71,90,258,494,78,399,107,169,246,365,482,522,865,491
30,轩逸,6057,6474,5365,3717,6678,5456,5572,3560,8293,5700,3593,2743,3144,5325,4499,2081,11177,11517,11853,10406,6195,9705,8761,10169,11862,10469,9726,7941,9947,11024,13781,8348,13694,12044,12978,8952,12318,10598,12238,12128,10914,12710,14285,9630,13716,12741,11649,11197,11107,9347,10198,8323,5953,7759,1444,3093,3364,6243,3983,4028,4529,2559,2885,4896,4890,4805,4706,3923,5777,8347,4627,5383,5631,5072,4462,2720,3632
31,景逸,6008,4668,3500,3007,4002,5088,6551,4276,9009,4500,5300,6618,5209,4208,4001,3798,5511,5707,6400,6518,6008,6511,6572,6518,7600,5296,5003,5528,6188,6717,6006,3130,8008,6948,5601,4100,2300,976,671,839,942,913,891,1002,1303,811,599,619,701,608,601,517,578,558,600,501,465,431,258,268,299,104,407,405,657,669
32,思域,5974,5142,4058,7367,6178,4543,6318,2903,6178,7523,4912,2313,5083,7520,7213,4863,5009,6035,7641,9598,12053,8727,7835,2104,1,4229,6779,5525,5994,8693,9008,8578,10616,6690,8088,8204,8896,7615,7599,8815,7447,9726,9691,8602,9825,9444,9191,8502,8008,8301,8146,8461,5910,7542,7033,6211,6619,5866,6428,4636,7166,6646,7402,7113,7020,7105,9640,5635,8756,7425,8272,6689,7267,6850,6835,6729,5617
33,和悦,5966,6725,4427,4900,4327,4900,8116,8216,12554,10070,11842,9226,8607,5568,4369,4455,5670,6679,7350,6701,6755,5997,6409,7420,7322,7154,6175,5543,5202,5272,9553,4771,10729,4303,9169,6438,6162,4355,3984,4932,5296,7500,7773,4033,5386,2880,1095,402,70,2
34,海马M3,5800,4253,3481,3080,3198,1867
35,莲花L3-三厢,5174,3777,676,2185,2756,1767,1298,950,3089,2999,3216,2567,2635,2835,1813,2002,2310,1632,1745,1501,2565,4002,3121,2950,2650,1756,1496,2146,3356,3025,2642,1525,1640,443,932,806,407,425,1398,1365,1656,1583,873,1165,1060,582
36,奔腾B50,5137,6214,5494,4721,6138,6830,7275,5291,8829,7156,8229,6492,6179,4908,4491,2608,4802,8871,7775,5858,7642,7273,9745,6279,7921,6549,5006,10397,11751,10406,13142,8253,16094,7226,8564,7768,6548,5489,5231,7444,6646,6788,6918,5072,8882,6048,5974,5959,4558,4140,4634,4390,426,9
37,标致408,4894,4387,4494,4560,4326,4356,5699,5030,5425,5268,5983,5366,4355,3682,3098,3676,4384,4657,4878,3839,4347,3819,3268,4243,4566,2761,5732,4633,5194,4400,5262,3831,5910,5172,5186,4084,4093,3226,3139,4069,5771,6104,1137,0
38,英伦SC7,4849,3516,2771,2810,4072,4066,4461,3150,5500,5376,5089,4146,2978,2550,3352,4766,3802,4179,5543,4905,5304,6606,6301,3886,3257,2863,2046,3161,3381,4603,5125,4487,5764,5911,6258,5241,5064,3696,2892,3703,3735,4106,3501,3380,3104,4381,2130,1095,545,783,416,354
39,Z300,4737,4127,4050,4157,4341,4704,5212,2818,5387,5192,4889,4728,4825,2513,1505,956,518
40,全球鹰GC7,4607,1783,1428,981,1509,2023,2370,2218,0,2226,1724,1863,1356,1236,616,697,1148,1727,2203,2148,1579,916
41,风云,4045,6161,6188,5150,5567,4835,6211,6283,8908,9348,3675,8158,8839,7164,7899,5896,7356,5753,6411,4804,4472,8975,4978,8940,8188,5678,5682,5169,5166,5586,8333,5238,10854,9750,8223,8466,7867,5879,3244,2561,5302,4940,3645,8700,5486,4052
42,桑塔纳,3996,2571,4239,10369,6586,7552,5350,4905,7920,8458,17242,12604,13111,16402,19139,28185,18704,20500,17400,14643,13481,18289,14694,15238,15207,11500,30994,18590,19764,19072,19684,13969,22485,25006,17937,18809,20746,19018,18435,18258,8174,11556,20814,15778,15613,26341,15034,18257,21154,17955,15113,18588,17194,16765,16229,11901,11117,16391,15202,10585,13780,12622,12207,16954,17562,20963,21252,20655,19762,20607,9633,5421,18843,19796,19798,20484
43,经典爱丽舍,3857,4914,4685,7304,6433,5662,7243,4413,4546,3667,4850,4462,4589,4182,3791,4542,5157,4834,6514,4765,4206,6411,5253,5038,6229,5140,4667,4943,4382,5690,5882,4891,6948,7800,8464,5750,5808,4644,4725,4905,5144,6685,6058,5739,6097,7780,6888,5331,6150,5462,4148,5531,6924,7592,7351,6307,5920,4520,4366,4925,5495,3639,5497,6011,5338,3766,3944,3055,4649,3377,3018,2856,3667,3087,1994,1966,2271
44,V3菱悦,3765,3670,3855,3214,3685,3802,4450,3407,6300,4899,3931,3040,4298,4796,4915,5303,5515,5797,6565,5692,5032,10055,7219,5057,7382,6065,4309,4806,4307,4568,5504,3316,6862,7576,8626,7216,6505,5554,3218,4498,5501,6042,6251,6002,8805,7288,6182,6460,7600,5548,4278,4464,2985,3597,3102,4536,3280
45,马自达3经典款,3495,1934,2740,2999,3520,3642,5909,3453,4453,4177,1031,1572,3815,1623,1335,2000,2314,2467,2573,2270,2115,8714,8028,7846,5129,4489,4692,6490,4246,5913,7593,3993,6889,10426,9003,7006,7115,5431,5500,2854,180,3122,4824,5241,7915,3632,6005,4608,4107,4197,4152,5002,4514,3511,3240,2588,2672,3140,1901,2674,2441,1264,1251,1678,2895,2977,2909,2324,3771,3534,2869,4221,5495,4115,2771,1539,1863
46,朗行,12315,10247,8493,6122,2021,0
47,天语SX4三厢,3165,1897,3082,3091,3430,2829,2148,1513,3899,2422,2653,1857,2171,3083,2398,4380,4861,4515,4216,4485,5029,5835,4472,4012,6171,4621,5710,6544,6102,6234,6678,4654,2219,1006,1737,1386,1327,1199,2342,2119,1865,1440,1212,885,676,930,453,548,786,1229,969,909,687,675,677,0
48,莲花L5,2966,2446,1928,1729,2111,1731,1016,1019,1722,1597,2065,1790,2005,1954,1405,1164,1300,1061,1107,852,1301,2139,1529,1358
49,力帆620,2819,2526,2092,4399,5386,5115,1287,905,1831,7072,7078,9559,7758,4950,4157,9016,9277,4021,2885,3330,1551,3962,3857,4055,4060,3563,2286,5176,3485,4531,2773,3994,1491,6508,3076,1188,1070,726,1891,1098,1388,1097,1398,1921,3227,3634,1853,1638,1654,1662,1754,1599,1711,1444,1406,1068,557,417,244,331,332,48,16,3,20
50,福瑞迪,2747,2008,2060,2085,2720,3018,3332,2401,5354,4553,5521,6290,6307,5510,6014,6405,7059,6852,8001,8601,9831,11181,11566,10458,12641,10066,9686,10127,10177,10815,9747,7740,13947,11269,11115,10446,10340,7706,6470,7230,7001,8003,7952,7504,10715,10018,8773,7369,7315,5135,5038,4650,0
1,帕萨特,20133,22199,11452,18446,19509,21503,20534,18060,27917,8601,23430,25995,21500,16444,14650,10432,9501,19050,18000,15906,27058,11279,13291,13571,14493,18006,10558,8940,4009,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,269,30,147,46,157,1267,1956,976,474,716,213,223,324,449,1132,1755,1592,1579,1021,1013,517,1202,1270,1013,1244,548
2,迈腾,16968,14913,16829,18200,16162,15539,18227,9377,17273,15751,16354,16688,15602,15804,14696,15220,17612,16188,15994,7317,6438,10148,10140,10237,8922,4984,7799,6393,5729,7516,6349,2178,6970,6242,7736,7402,6655,6160,3391,6358,6436,7253,7495,6050,7681,6992,5430,6733,6304,6411,5312,5951,5653,5169,5346,3643,4074,4690,3688,4274,3053,3143,2939,2098,2896,5977,0,2943,7977,3225,5099,4496,4138,5516,4216,545
3,雅阁,11052,3939,6648,7534,9043,11759,10828,6268,6579,11998,7990,5223,5632,8818,6666,10323,7213,10138,12981,9757,7375,25036,13798,12644,14708,12833,11983,7915,6382,9038,14779,10780,20839,15336,15806,13347,16063,12586,15890,12415,9623,13491,15505,14026,17591,17185,17220,15265,16144,13514,16036,16399,14048,13325,17240,8536,10445,20265,14580,13730,16624,14437,17191,12035,15923,10067,21068,7000,7384,6903,10914,8479,12466,7393,7426,11773,10510
4,奥迪A4L,10345,10403,9847,10836,10027,11611,10968,6672,10215,7201,8251,8536,8137,8044,6631,8344,10290,8868,9262,8797,8158,7049,8340,8449,8474,9580,8832,8957,8198,6905,4407,1835,6236,4081,5910,5217,5851,5763,5483,4948,1881,5279,5441,4034,4578,4909,4379,4430,5766,4010,2695,3478,3040,2880,3540,924,927,1061,1044,1002,1553,1699,1706,1559,1745,2151,1,1621,2642,1435,2133,1497,1614,1678,1881,2013,1501
5,君越,9797,9188,6655,7133,5874,6279,7134,5879,9271,8601,8205,6567,8712,6817,6058,5516,5048,6952,7510,6713,9402,5143,6925,9091,8199,7658,8609,7960,7809,11447,11100,8269,11159,7112,11267,9344,10339,6098,6802,7288,10104,11332,10486,4288,9945,9761,7977,6561,7963,10031,7679,4642,4735,4555,4460,2891,3362,4191,3592,3608,3630,3561,4717,3711,4210,5674,5957,6882,3013,7454,4975,5448,4957,4806,3384,4768
6,迈锐宝,8814,8277,8662,8207,7983,8786,8287,6939,7880,7400,7697,7843,8280,6443,1587,1735,1660,1659,4289,3333,0
7,马自达6,8081,6343,6196,7678,6901,8073,8359,3830,9106,9682,7855,5680,7959,8371,7552,6300,4663,7920,8496,5455,5648,6700,9644,5991,8780,4253,4491,9432,12178,5643,12104,4138,8004,10991,9139,8011,8005,8374,8436,9278,7999,6667,6360,4905,6204,8580,5615,7045,10540,7743,8704,9716,5166,8082,7211,5277,6654,6878,4009,6119,6093,6500,5560,5542,5500,6004,5129,3700,8760,4339,5436,5503,5517,5002,4402,3755,3777
8,锐志,6672,3334,3852,3621,3541,5849,6640,3459,5629,4848,3878,1114,3430,5027,6055,6467,6642,6507,6635,5524,3719,7129,6719,6766,7776,6789,5357,5158,1058,3690,6192,3486,5302,7725,6247,4813,3376,2715,2660,3455,3168,4530,5659,3787,3649,3085,6162,4833,4509,3934,4426,4104,2603,3967,2165,2402,2097,3364,2610,4721,2718,3114,4598,4641,4383,4170,43,3456,4586,4141,4260,3423,3472,3999,4391,4309,3445
9,雪铁龙C4L,6392,4796,4288,4106,4022,1914,3001,2404,4355,0,0
10,宝马3系,5857,3600,4946,5610,6661,5747,4932,2937,6320,2085,4062,2625,2696,2105,758,6,5,11,562,3065,2814,3075,3321,2600,2944,2021,2512,2657,2694,2499,2342,933,2354,1354,1709,1182,1170,922,443,77,1232,1302,1939,635,979,1337,1500,1404,1930,1302,1570,1847,1240,1564,1848,1290,542
11,英朗XT,5855,5075,5183,4404,4208,4134,3366,3159,5821,2973,4507,4541,4005,4012,3305,4228,3235,3675,4015,2643,4598,2133,4050,3186,4140,3601,2936,3324,3506,3075,2748,1560,3836,2318,3246,3004,2998,2728,3288,3777,4179,4468,4118,1743,2499
12,起亚K5,4817,4343,4107,4886,4505,5028,5200,3220,5367,4638,5219,5002,4891,4662,4183,4000,4532,4506,4506,3002,3601,4342,3917,3425,4001,3502,3108,3245,3234,2898,2549
13,歌诗图,3901,3424,3690,4470,3901,4314,4627,2630,2953,4113,2854,1774,2809,3871,3784,5009,4513,4637,155,81,337,47,59,55,72,104,60,160,496,163,356,100,242,741,702,810
14,C5,3661,3124,2745,2787,3326,2862,3154,2513,3383,3644,4112,3519,3252,2779,2478,2456,3017,2523,2765,2294,2403,3023,2466,2910,2914,2517,2170,2845,2771,3004,3179,2324,3555,3623,3038,2400,3152,2126,2025,1907,3031,2628,3063,2326,5682,0,0
15,奔驰C级,3559,2726,3038,3489,3392,3051,3401,1483,2115,2801,2250,3811,3242,3860,2239,3352,3252,3543,1743,479,398,7121,3696,2293,2093,1718,2609,2353,2291,2235,2302,1707,2106,2901,2987,2343,2392,2280,2416,2479,2206,1877,2472,1450,2004,1723,1260,370,946,1596,1150,1266,1332,1406,1136,875,664,1472,640,980,894,911,634,592,350,398,450,0
16,CC,3348,3068,3889,3894,2437,2549,4677,2991,5783,3558,2477,3148,3895,3674,3301,3502,2792,2722,2615,2842,3063,2062,3251,2727,2676,4201,3591,4012,3884,3439,3300,1032,2401,2918,1915,2554,3690,3737,1406,1133
17,昊锐,2502,2964,1492,3041,2732,2425,3745,3429,7451,2772,3797,5685,4449,3706,3400,3500,3106,4008,2700,2815,4069,1526,2681,3580,4300,3074,2803,2683,4021,4506,4036,4185,7405,867,4708,3803,4014,3081,2309,2608,2682,2802,3511,2206,5205,3329,3471,2769,2258,1270,1471,48
18,君威,2172,7183,7362,7716,6334,7300,8258,7019,9707,8479,9204,7739,9026,7186,5841,6779,5621,5755,6145,5905,7760,4168,8190,8199,8589,6105,5776,6504,6009,6120,6508,5248,7470,5652,8109,7059,7669,5450,5331,6007,7478,8055,7843,3674,7059,7810,7798,6473,7794,7120,7212,7693,6446,6368,6190,5009,4069,6116,0,5,0,-1,1,1,14,285,529,1075,1891,2215,780,890,624,841,1074,1086,799
19,标致508,2145,2443,2024,1656,2144,2752,2362,2049,2699,2643,2538,2671,2696,2126,2173,2243,2434,2026,2357,1681,1338,2305,2423,2596,3417,4544,0,0
20,550,2009,1666,2096,2251,1725,2067,1158,1187,2424,4879,3212,2700,3290,2762,2114,3102,2915,3522,3575,3247,2297,3427,2819,2469,3264,3485,2767,2792,1812,2975,3954,4540,5992,5719,6461,4984,5934,5629,5791,7417,5276,8513,9197,6586,10313,5518,6076,5934,7146,6020,6005,5972,5007,5117,4274,3894,3606,2086,1933,2611,2026,2546,1197,0
21,MG6 Saloon,1885,1090,1188,1555,1389,1120,1096,1353,2228,3545,1925,2046,2073,1599,1140,1768,1417,2024,1958,1602,1300,2232,1841,1994,2213,2638,1460,1792,1582,1220,2746,956,1752,1462,1566,1136,1298,1596,1566,1912,2083,1844,1114,0
22,睿翼,1490,1178,1419,1766,1880,1428,1250,860,1522,1156,817,444,1370,1340,1194,1376,2113,1962,1829,1544,1503,1748,2489,1764,2608,2127,2678,4103,4367,1949,4113,1243,1829,7144,3363,4011,4215,2728,3585,2258,3016,4630,3657,1764,2711,5007,3665
23,名驭,1394,1037,1540,1156,897,742,1168,1087,1536,1041,738,909,1789,1096,1252,1061,792,1934,2333,2030,1928,2393,1685,1873,2422,2111,2260,2102,2773,2775,3222,2848,3082,3469,3206,2668,3562,2866,2498,3130,3584,4040,3782,2586,3490,3366,3138,2993,2688,2383
24,骏捷,1270,2264,1941,5107,4774,5333,4755,4201,3706,5247,4161,4226,6948,5378,9031,7766,8095,6419,5307,3253,6678,5113,6578,7285,9973,10090,10395,25894,13998,8126,11451,11750,13706,6506,13416,13809,12668,10581,9583,15372,14522,13269,12498,10685,18868,10806,12605,10752,10240,10611,9154,10493,4233,5583,6497,8240,7164,6546,5784,9870,8255,6318,7539,5865,5828,4394,3235,4951,4507,6193,5251,7046,7886,7300,7500,7523,7265
25,比亚迪G6,1258,2026,1904,2118,2145,2941,3056,3032,3098,5006,4789,4640,2747,2058,2327,2918,3340,2902,4804,3794,1750,5090,2151,388,39
26,景程,1244,952,957,1767,1828,2066,1593,1418,2022,1827,2040,202,179,1946,1165,2442,2180,663,995,2175,2781,921,1936,2309,1566,2104,2599,2133,2950,3559,2234,3647,5736,3937,4140,3862,3674,2880,2920,2629,5764,5981,6367,5076,6572,6807,5909,4649,3522,3333,3835,2929,2686,2580,2904,2319,3024,3047,2347,3242,3360,3004,3299,3330,4037,4335,4187,3760,5225,5410,4015,4015,3802,3027,3982,4093,2324
27,致胜,1180,965,1120,3756,5477,2036,4903,3475,7068,7223,7262,6485,6328,4594,4616,5482,6104,6324,5823,4063,4030,8095,7607,6486,5789,3184,2904,5240,6005,6061,6901,1621,4618,4593,4740,4671,4234,3800,2204,3757,4113,4882,4968,3951,5673,3446,4014,3653,4008,3889,3653,4114,4020,3771,3326
28,比亚迪思锐,1096,1882,1509,1530,1105,211
29,帝豪EC8,393,439,239,403,1021,655,1369,988,1800,1442,786,799,527,654,859,1043,872,780,1642,2664,1933,1368,1780,1571,1384,1460,1543,1840,1355,1155,1813,753,1108,666,669
30,思铂睿,365,459,293,699,639,911,819,477,721,1067,592,10,108,740,680,1573,1600,1034,1014,2034,1965,690,1005,1830,1922,1268,1268,1203,1204,1908,1855,1111,2112,1075,1393,1541,2015,1517,1548,1628,1582,2113,2090,900,2000,2752,2309,2448,3700,791
31,力帆720,362,42,57,740,1102,144,369,7,10,40,36,67,27,34,10,0,0,0,0,0,0,0
32,950,232,187,296,202,615,493,313,381,513,407,407,475,406,530,746,1312,315
33,中华,85,21,98,90,68,38,72,55,21,86,99,46,73,50,174,169,417,335,225,23,154,10,85,48,79,76,54,204,474,242,156,117,487,44,130,680,320,635,143,300,404,637,2501,590,791,839,1190,1205,1255,1109,1013,1997,304,478,421,500,749,2313,2937,1121,1072,1091,1230,1459,1452,675,909,1416,1720,1558,2217,1935,2700,2500,2976,2735
34,东方之子,74,121,200,20,18,39,14,11,0,33,39,57,0,0,0,0,3,6,59,80,79,4,35,28,30,42,26,5,91,67,415,341,177,249,120,105,284,250,161,168,171,207,270,477,388,216,115,196,455,492,283,235,233,30,74,206,111,216,229,165,139,134,1002,696,319,648,706,495,1378,984,887,877,431,560,1599,1823
35,瑞麒G5,30,36,25,43,61,70,71,39,109,124,107,68,43,77,95,93,98,95,107,189,145,222,201,501,519,29,50,17,60,183,128,42,151,391,509,713
36,MG7,25,9,2,15,21,4,1,3,4,12,19,10,8,7,17,25,30,34,45,25,51,82,19,30,83,134,67,30,46,28,65,15,160,87,114,57,115,77,43,112,136,177,222,196,270,598,297,404,254,169,207,231,315,238,314,269,324,412,376,571,565,182,141,293,396,506,260,298,357,851,936,1026,318
37,路盛E70,17,154,301,152,109,95,78
