1,QQ,7374,7007,5862,6510,9463,9785,12739,9764,17441,14754,16670,12290,14864,7912,10179,11043,11847,12423,12973,11234,7613,13502,14359,11231,14769,9870,9991,12484,11842,12462,13840,9555,16864,13219,14956,13929,14096,13527,9905,9184,11153,12426,12339,9339,17561,15874,15241,11456,14478,11437,8368,9414,9832,12271,12804,10075,10815,15321,7933,6589,6892,3243,4538,8122,5375,8017,10537,8471,10319,8903
38,750,15,13,5,7,7,41,21,23,53,101,47,16,92,17,13,46,20,39,32,12,84,179,100,122,148,291,260,442,398,173,116,326,919,227,390,225,276,215,613,668,559,797,802,692,1306,1001,508,573,872,1007,1104,1071,770,981,1237,983,512,777,757,896,1117,1064,753,2006,1800,2006,1536,293,651,1894,1044,760,1481,1673,2065,2316,1901
39,戈蓝,12,14,16,27,16,17,16,9,21,26,19,14,16,17,23,29,31,51,104,70,25,107,48,45,87,84,57,67,81,78,56,68,152,83,107,206,160,114,153,132,239,211,301,231,272,711,317,376,360,178,197,373,240,243,234,142,170,420,344,288,366,139,93,202,195,139,858,404,786,697,789,675,1475,1231,863,282,284
40,天籁,2,0,7,4,10,24,368,81,2075,3669,9305,1929,5036,4173,5080,10794,6897,7818,16731,10200,8440,16120,14900,13460,15193,11648,11818,13175,12036,9749,13114,7307,17645,10849,10108,11827,16548,7369,10862,12638,12406,12803,13407,8735,13290,10447,9976,11529,11088,8821,10973,8951,8882,9003,8186,4414,6234,6969,5002,5501,8001,7070,8089,2901
41,华泰B11,1,0,2,4,0,2,1,8,23,1,29,1,1,4,6,6,3,11,25,18,26,54,58,45,30,27,16,51,0,858,860,868,450
42,PASSAT新领驭,0,2,0,0,3,3,-1,0,13,42,480,1442,1399,1346,1960,3790,2202,2307,2843,2000,2943,2150,3606,2800,3550,4009,4711,4413,3386,6896,10111,9318,13111,10981,11979,10446,11017,8675,10700,11358,12644,12149,12549,7414,11059,13245,12429,9596,9655,8698,9213,8501,8602,8244,7313,8193,7610,7085,5196,4173,3920,2612,4128,11678,9280,11671,11497,9220,9053,10568,9481,9137,9432,7595,7964,8431,9226
43,领翔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,572,170,619,310,229,380,536,766,1825,1630,1827,2485,1859,1467,2742,2049,2192,2096,2614,1590,1355,156,1739,2754,2489,2010,1213,1225,882,1139,446,646,709,625,1468,319
44,比亚迪F6,0,0,0,0,0,45,32,109,307,0,15,51,81,53,39,3,25,360,1,4,26,96,16,42,163,231,826,844,882,2281,2537,1749,3227,3355,2816,2888,2308,1858,2612,4640,4631,4839,8056,4715,8933,6163,5054,5203,5709,3653,3878,4705,4791,3021,4236,3517,2510,809,807,1394,653,1275,843,1138,1496,1076,759
45,远舰,0,0,0,0,1,224,264,200,193,332,336,357,209,300,633,104,306,231,362,608,377,283,249,427,211,201,442,323,209,155,328,68,228,560,28,208,634,324,253,514,279,232,169,15,120,142,62,305,0,304,748,202,344,141,121,121,83,195,166,442,391,318,455,101,413,453,358,609,1156,248,530,464
46,宾悦,0,2,0,90,318,119,22,30,51,62,6,12,30,21,41,58,69,153,439,65,91,42,54,56,88,129,106,12,14,54,59,115,160,79,61,142,183,428,116,102,142,338,551,414,511,228,222,325,298,201,302,388,461,531,304,76,209,13,144,310,530,248,286,1362,517,866,1177,1137,1701,188,107,68,97
47,赛豹,0,0,0,0,0,0,0,0,4,0,0,0,52,48,24,0,40,0,112,0,85,0,0,0,75,0,4,2,71,2,83,10,68,242,9,21,21,13,9,124,137,201,35,95,277,219,205,251,206,179,250,364,369,457,455,451,501,209,373,317,351,516,1426,863,678,637,692,465,540,387,439,576,330,287,331,318,408
48,旗云5,0,0,0,35,6,1,5,7,23,21,24,24,38,79,126,140,136,589
49,江南传奇,0,0,12,4,9,8,2,0,0,9,4,4,12,7,20,1,55,63,40,10,33,2,39,23,36,27,31,123,19,3,19,63,39,30,63,98,76,61,8,32,100,100,103,100,90,52,50,50,20,15,20,28,25,23,34,60,111,115,120,200,85,100,10,19,45,11,25,60,46,20
1,奥迪A6L,12903,13351,10577,12074,11723,13201,13846,8768,16706,7911,13854,11916,10629,10875,12564,22155,23009,19173,14864,8793,8408,8931,10120,9928,10352,11891,10012,10123,8921,10001,10322,2919,8286,10228,9358,8628,9415,9711,8991,9778,10639,10508,9983,7901,10213,10338,10419,9550,9226,9377,8440,9477,8692,7067,8744,6858,7837,5985,6331,6687,7634,7866,7680,6708,6076,7971,14564,5161,10712,4340,6135,6351,6467,5963,6333,6707
2,索纳塔八,10110,8486,8163,8373,10078,10286,9123,6785,8429,11933,7595,7687,7571,7051,7351,7823,8522,9160,9222,8556,8006,11253,10342,10115,10015,7005,5009,6007,6317,6002,0,0,0,0,0,0,0,0,0,0,0,0
3,宝马5系,8491,12551,11568,10886,11016,11206,10807,8299,11561,9028,9511,7872,9857,10900,9226,9572,11042,8129,8206,5991,6605,5704,5296,5517,5029,5297,5310,5539,5717,5332,5797,4207,6749,4910,5051,3827,2978,4426,3260,3099,2797,2650,3879,2090,2052,2194,2248,2361,3194,2545,2595,2543,2636,2319,1781,1424,1783
4,奔驰E级,6457,3286,2126,2218,2138,2958,2847,1330,2390,5208,2428,3467,4123,3196,1919,4331,3999,3728,3363,817,186,10406,4237,3824,3567,2535,2477,2713,2766,3017,3704,2670,3078,3333,2362,1569,1914,643,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1126,823,22,259,1158
5,新皇冠,2745,1263,1538,1574,1592,2337,2636,693,1040,905,1249,820,2489,3950,2008,699,2901,3092,3029,2580,1734,3694,3757,3630,3385,1736,1690,1598,626,2237,3557,1835,2708,2878,2924,2634,3454,2115,2522,2880,5540,3855,5093,4866,6400,4669,587,2286,3351,3485,3692,3492,3212,1791,1482,2791,2018,2467,3155,4170,2678,2350,3660,4033,5191,4630,4592,3837,4128,4979,4887,3743,5055,5404,4237,4223,3742
6,SLS赛威,1848,2030,1420,1672,1,837,1029,709,706,472,422,469,385,415,514,490,559,513,531,510,631,522,544,600,690,654,596,578,639,340,612,524,504,354,302,400,370,403,634,200,561,447,6,321,400,335,284,410,187,239,233,105,90,279,128,161,242,295,143,377,280,185,86,233,224,540,357,311,363,254,349,304,234
7,睿骋,631,168,281,1009,1067,220,330,459,19,67,31,20,44,19
8,红旗H7,212,324,319,155,86,23,210,22,82,37,32,39,19,0
9,林荫大道,2,0,2,2,-1,0,0,38,116,1037,16,23,95,23,27,36,38,57,47,51,51,176,218,194,246,251,237,230,258,130,79,107,80,104,144,93,295,143,175,123,130,443,586,365,775,945,591,406,240,333,313,349,284,327,198,68,164,406,212,240,380,464,537,672,317,230,284,351,731,536,703,1005,403,1061,1317,528
1,哈弗H6,21135,20965,18959,14164,15667,15413,16795,13702,14111,11512,10090,10454,10776,7417,9600,10856,7845,8252,7465,8412,9047
2,途观,17301,16996,16613,16485,15256,13192,16721,16890,21818,4590,12106,17789,14000,13788,15448,17844,14102,14000,13500,15487,20408,6790,8322,13351,13387,13301,11457,8863,9181,10569,9339,11680,12932,930,9218,9514,9633,9317,9800,8154,6146,3698,3365,337,343,0
3,ix35,14271,13949,13306,12710,12006,12001,12718,10497,12316,13927,14580,12519,11551,7014,7319,7150,7849,6293,7837,7024,5178,11000,10000,7610,8001,8294,8139,9084,9680,4963,9383,6866,10003,8897,8513,6815,8975,8161,6653,5372,5458,4399,35
4,逍客,12668,9604,8711,9550,10770,9332,9559,4395,8723,7615,4947,2409,6696,7109,8257,13372,9029,11602,14109,9399,10599,10550,11113,11827,12514,7506,10542,11025,6976,7459,8290,6370,7132,2503,5155,6437,6878,6740,5166,6811,5081,5212,4877,3160,4055,2973,2860,2980,3492,2886,3500,2779,2593,2696,3003,1967,2148,2048,2444,2158,2141,1780,2112,3001,2404,2661,3023
5,哈弗M3,12517,11261,12819,12315,10161,11121,11765,6699,11490,9278,8139,8504,8316,5839,5629,4332,4672,1901,1644,1124,725,2354,2140,1344,1284,1128,879,1730,1746,2003,2032,1886,2548,2389,1986,2725,1928,3221,4357,4910,2015,2269,2050,3121
6,翼虎,10365,8691,9495,9248,7892,9591,9572,1109,0,0
7,比亚迪S6,10233,7115,5050,6120,5101,5125,7062,6047,10425,8059,7765,7636,7820,6517,3505,7266,6518,5772,10338,9834,5821,15012,12296,9647,7547,5785,5068,3204,1535,104
8,奥迪Q5,9685,9710,9025,9365,9599,7622,7063,5060,8475,7063,7943,9041,8684,8129,7450,6609,6928,7108,7960,6716,6526,6099,6502,6284,5993,6428,4917,4819,4523,4405,2714,1442,4506,3441,3603,3629,4146,4213,4046,2955,1388,2176,2886
9,汉兰达,8320,6514,9042,9205,6394,7150,6684,5250,8025,5994,6709,2986,6111,7183,7637,8397,5732,4933,6764,7576,5037,10280,9473,8464,9462,9661,8817,6022,4428,6601,8231,5776,7420,7709,7594,5612,7511,5886,7085,5381,6183,6524,8011,5731,7729,6713,6215,5650,5991,5225,3257,2351,64
10,CS35,8316,5031,6100,5994,5734,5762,6036,3700,5448,3107,2539,927,306,13
11,翼搏,7664,4892,5991,5661,6231,5774,1810,0,0
12,智跑,7546,7019,6059,6981,7601,7258,7241,5579,7887,8081,8491,7769,7444,6478,5523,5286,6189,5844,5904,4459,4496,6399,6169,5622,4438,4649,5462,6013,5401,4950,5709,3754,5775,4270,4427,3016
13,新胜达-进口,7422,6517,5090,5552,5010,4493,6030,5515,8427,7033,0
14,奔腾X80,6465,5271,4425,4589,2676,1067
15,昂科拉,5559,5059,4914,3615,3271,2696,2741,5437,7881,3990,6025,0
16,瑞虎,5148,6316,5891,5883,6744,6251,10821,5124,7938,8532,8131,7429,8446,9484,9083,8358,9133,8468,12895,5984,8070,9284,6829,7290,8079,10379,8295,8808,6922,9391,9096,5563,9402,8558,6466,7449,6042,4986,4577,4114,3185,5353,4658,3862,5812,6219,4686,4896,5294,3697,3899,3968,3178,3311,2669,2084,2065,3851,1424,5078,4644,5924,5450,5247,5310,4239,3857,2487,2644,2846,5257,2723,5384,4076,5103,5420,4340
17,奥迪Q3,5038,5951,4903,4866,3708,3780,682
18,途胜,4829,4267,3934,4600,4708,5191,4166,2595,3446,6849,5000,4133,6005,4772,4582,5840,3119,4971,4370,3245,3298,4521,3377,3420,4294,3046,3223,3596,4803,5039,5643,4058,6168,5095,4899,4985,5592,4334,3629,4225,3807,5040,4955,3964,6002,4481,4579,4971,5243,4394,4281,3908,3856,4050,4013,2946,2623,2651,2154,2540,2705,2138,2084,5244,3835,4407,5185,3316,4949,4347,3990,3955,4603,3810,3748,3062,3296
19,新劲炫ASX,4823,2800,2362,3319,2200,1700,2101,1501,2017,1086
20,哈弗H5,4687,4832,4730,5294,6310,6477,6127,11512,10090,10454,10776,7417,9600,10856,7845,8252,7465,8412,9047
21,标致3008,4671,3518,3839,3324,4815,4288,4185,2754,5196,0
22,传祺GS5,4657,4115,4546,5987,5486,5558,4969,3456,4428,6317,4319,2814,2796,1663,2160,2106,645,172
23,力帆X60,4656,1994,2911,2943,1071,2217,2860,3329,4869,2885,4170,2771,5598,3033,605,1883,776,339,292,345,360,1940,3720,601,699,893,512,250,146,43,10,17,0
24,全球鹰GX7,4654,3364,2430,3311,2985,3024,5001,3501,5316,4945,4847,4571,4311,3013,3007,2184,2112,2307
25,狮跑,4206,3520,3363,3461,3611,3684,3584,2961,4163,4224,4110,4242,3768,3372,2754,2914,3436,3468,3201,2835,2854,3832,3725,3677,4039,3048,3144,3741,4498,3839,3242,3406,4563,4134,5627,4388,5962,5395,5147,6810,6101,6405,6206,5039,6526,5730,5295,4680,5003,4160,4002,4002,4001,3180,2001,1202,632,3141,2586,2506,2333,1701,2535,1950,2001,1762
26,骑士,4051,4220,3304,4418,3522,2633,2991,2564,2463,3975,4001,3530,2253,1168,629,1589,1296,1006,1682,2325,1655,3209,2644,2445,2592,2741,1847,2047,1533,1706,1881,1740,2234,2538,2378,2387,2210,2075,1908,1274,600,158,23
27,科帕奇,3712,2167,2202,3156,3213,3023,3252,2462,4413,3178,3797,3367,3944,905,400,1134,972,451,215,322,916
28,奔驰GLK,3461,3641,3826,3340,3164,3193,3253,1621,3057,4591,4012,4151,1694,2835,1824,2646,2060,1344,667,0,105,259
29,5008,3083,2760,2615,2752,3112,2294,2259,1256,2985,3127,3207,3229,3102,2995,3217,3810,4156,5032,4611,5858,4792,7664,6296,6032,5091,4479,6971,5262,5367,5693,7056,5843,7595,8925,7945,7465,8311,5526,3875,4548,5031,4761,5269,6332
30,陆风X8,2085,1736,1720,1845,2115,2012,2005,1218,1172,1113,1371,994,907,702,528,1087,1087,905,1181,1182,991,1317,1066,966,783,579,349,1422,1073,929,1482,1263,947,1005,1148,932,901,1021,1082,1256,1463,1001,1227,757,626,411,177,122,107,165,408,228,503,206,123
31,普拉多,1860,1972,2043,1582,1105,1902,1849,1206,1328,1198,685,663,1277,1912,2232,1932,2085,1674,1907,1860,1281,2518,2288,2087,2058,2105,1822,1479,1165,1407,1860,1461,1653,2181,2031,1716,1966,1989,2114,1169,0,0,338,706,1084,1865,1471,1149,1112,1042,1186,1111,896,621,591,518,344,607,652,1033,1230,1446,1541,1388,727,1400,1429,976,1219,1413,1202,868,1083,1152,1092,1023,802
32,大7 SUV,1714,2024,711,1377,1000,1688,2286,1432,3123,3479,2961,3031,2800,2087,2333,2363,2145,2256,3492,2462,1697,3694,1653,1693,18
33,驭胜,1534,727,1153,856,325,352,1099,1290,1669,1733,761,952
34,奇骏,1533,1096,1048,935,1316,830,1067,827,1152,1015,890,438,1196,1648,2012,3012,1869,2573,2448,2603,3165,1961,2858,846,2385,1845,2336,2375,1848,3260,3172,1858,3520,2247,3240,2800,1476,2520,3932,3892,2866,3005,2923,1654,1456,3389,2116,2315,2219,1756,1835,1700,1614,2022,2020,1544,1528,1563,2603
35,圣达菲,1367,781,977,1427,1620,1702,2278,1690,2373,2545,2381,1872,2145,2344,1866,2180,2700,2474,2916,1954,1504,797,756,759,984,897,715,1898,0,9390,8660,8183,6906,7842,6893,6905,6957,6107,5753,5886,5787,6012,6190,6028,6799,5588,5108,4706,4681,4321,3860,3830,3518,3430,2998,2726,1930,2142,2091,741,979,948,884,914,445,614,652,1135,859,1144,812,1056,827,1145,910,1002
36,英伦SX7,1062,1172,794,1018,1034,1566
37,W5,918,815,624,938,973,967,1100,671,1172,1126,1290,829,767,558,570,719,357,265,264,334,317,777,684,850,882
38,宝利格,613,551,541,723,790,963,1208,1078,1630,1476,1104,938,806,724,331,166,16,72,293,500,249,388,122
39,兰德酷路泽,520,687,352,460,426,312,319,249,417,646,404,276,432,555,414,473,462,356,530,264,496,794,777,602,682,797,671,559,280,350,693,453,595,854,767,522,503,505,430,471,461,399,448,386,403,484,305,115,243,265,238,352,167,130,75,63,87,146,194,469,495,494,519,482,470,440,456,336,233,90,5,56,326,338,197,267,259
40,帕拉丁,433,429,346,369,420,297,370,229,515,627,318,362,368,361,459,495,344,432,546,405,644,778,610,860,705,763,731,454,320,613,1029,622,714,1056,843,725,636,548,718,561,575,758,818,593,860,617,707,658,748,608,682,1248,993,785,508,520,325,855,982,964,960,759,844,893,926,1020,1317,724,922,971,966,593,776,612,698,798,788
41,帕杰罗,377,467,664,174,86,205,352,157,223,560,0,2298,1,581,700,352,275,35,1,967,821,877,789,475,425,629,710,1009,470,617,77,2027,111,822,907,932,804,1019,931,678,985,348,566,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
42,旗胜V3,366,382,334,319,337,611,696,532,528,538,400,357,385,373,419,404,510,434,739,610,676,626,411,444,327,239,113,17,5,4
43,飞碟UFO,363,235,270,351,344,393,407,239,580,326,411,395,438,377,280,377,323,548,496,551,135,620,483,371,502,257,408,422,490,493,1113,320,355,1570,658,801,431,944,459,408,486,742,742,380,673,739,554,414,342,363,0,0,0,0,0,0,0,0,0,0
44,旗胜F1,337,302,390,347,331,245,294,490,597,443,513,523,295,347,375,402,451,437,594,1490,279,765,631,515,625,576,530,695,775,825,1137,1358,2112,960,1506,1294,1116,918,785,797,841,858,1056,607,476,683,647,629,471,300,354,43,58,127,110,142,244,239,108,130,169,162,173,46,136,184,187,50,9,3,0,0,2,0,1
45,猎豹黑金刚,308,290,880,681,1180,1030,839,528,615,480,894,666
46,战旗,163,37,166,169,42,147,143,161,225,322,220,94,144,217,160,392,619,258,349,380,64,213,544,460,358,484,378,75,35,24,172,18,315,37,146,457,480,557,404,458,506,467,435,13,411,244,231,613,545,547,523,530,623,812,200,301
47,挑战者,143,128,148,136,133,147,143,181,218,183,154,163,110,108,117,166,187,181,271,202,97,232,191,171,175,186,169,164,172,213,266,187,227,137,219,204,182,152,141,208,238,194,105,455,357,128,178,159,139,122,117,143,174,219,66,16,41,31,33,50,16,16,54,25,32,44,52,92,111,158,122,124,46,70,34,85,127
48,奥轩G5,135,198,92,144,160,163,161,257,194,107,168,133,163,159,250,184,89,256,330,426,105,311,155,192,118,150,73,325,112,79,149,134,659
49,中兴无限,131,115,107,115,171,310,573,195,267,432,411,447,446,461,369,263,495,441,441,371,248,328,299,269,456,517,1312,1762,1797,2006,1880,942,1389,1680,1435,1369,1010,1002,986,1861,2258,1356,1803,802,1544,2120,1679,1023,795,534,362,463,516,637,531,652,688,618,617,616,597,381,495,421,413,406,495,367,542,516,687,543,212,171,350,454,515
1,五菱宏光,51211,41806,28778,29051,27268,31199,50032,32048,47765
2,菱智,10023,8500,7611,7182,8611,10112,11449,7782,11129,7195,6850,7310,7001,5813,4818,5550,5600,6511,6400,5395,4280,5279,3488,2300,1630,1710,1015,2037,200,207,256,111,2025,1788,2061,1715,2109,1954,1538,2123,2383,2229,2234,1220,2405,2131,1574,1382,1826,1401,1195,1388,1224,1325,1539,1133,742
3,欧诺,9718,10010,2307,8301,5770,3499,11297,9787
4,瑞风,4354,4187,1197,4351,4353,4979,5874,3663,5461,4156,4350,5107,4813,4871,3936,3915,4751,4711,4724,4363,4291,3047,4515,5778,5840,2982,2905,4239,4124,4795,7116,4242,8644,2918,6567,5910,6355,4982,4880,4744,4545,5398,6734,4095,7547,2904,4665,4106,4924,4127,3726,3455,4035,3943,4561,3047,2540,2153,3138,3006,3039,2328,2419,3291
5,GL8,3825,3867,3271,3190,3700,6244,5457,5072,5575,5028,3503,3340,3281,2945,3399,3220,2353,3174,2605,3148,3134,2127,3287,2361,2699,4613,4754,3827,3884,5000,4381,4425,3664,4124,340,4368,5015,4742,4453,5167,5229,5602,4700,2717,5698,6397,3459,3574,3707,3561,3592,3606,2861,2971,3083,1955,1337,2660,2229,2434,2455,2828,3754,3381,3499,3848,3110,2556,3532,5099,3798,3514,3992,3717,3922,3359,2958
6,途安,3646,3276,3823,3508,3856,2960,3670,2581,3857,541,3791,2700,3512,3639,3269,4968,2783,2000,2240,2701,3900,3123,3604,3380,3594,2320,2432,3327,1626,1887,2129,1241,2578,2668,1290,1556,1579,1062,1042,815,961,3205,3328,1746,2785,3410,1458,2320,2095,1654,1370,2210,743,1629,1465,1067,337,862,785,1060,1196,695,413,1519,369,1159,1745,1328,897,1055,920,921,1113,1171,419,819,791
7,森雅M80,2969,2987,2438,2261,2239,3648,3930,3800,4387,5198,4505,4674,3316,2351,1757,2074,2884,3508,3487,4566,2950,3958,4441,5005,4857,2506,1691,2190,2801,2882,3708,3310,3741,6676,6816,6048,4339,4389,3488,4528,2405,3146,2182,1946,2536,2791,2063,1032,783,6,205,351,34,420,426,288,468,415,391,423,406,394,482,372,513,513,81,321,371,440,360,214,231,441,327,113
8,帅客,2910,2414,2326,2931,3736,3231,2879,1443,2374,1555,1615,1501,1683,1570,1513,2605,2617,2824,3089,2791,1794,1696,2619,2519,2113,1265,1901,1883,2641,2248,2517,1281,1465,2338,2755,1601,2334,1049,794,710,1400,2155,1733,1138,1336,459,718,535
9,阁瑞斯,2069,1440,1057,1803,1404,1119,1390,812,1182,1669,1433,896,1340,1262,1280,1909,1687,1806,1449,1002,1065,1278,1633,1615,1841,1600,1136,1814,1172,1768,1784,1252,1376,1531,1262,1249,1801,1375,1392,1643,1400,1700,2000,960,1800,1506,1945,1660,1997,1100,936,305,888,1646,1262,769,650,1376,1027,1053,834,729,969,1055,746,850,1430,801,1209,1238,2302,1201,1088,958,1000,600,400
10,奥德赛,1863,2168,2408,2483,2159,2422,2312,758,1859,2075,1302,647,881,1761,1745,2594,1635,2300,3324,1663,973,2843,2427,3242,4173,2901,3092,3259,944,1976,2352,1578,1617,4905,4152,3351,4129,3081,4069,3558,2983,3961,5313,2706,3602,3743,3204,2981,4503,1367,249,1489,2174,2398,2414,2003,1861,1618,2812,2523,3020,1645,1509,2001,3088,3635,4445,2356,221,5376,4708,3520,5244,4072,3927,3597,2877
11,逸致,1674,1524,1510,1717,1763,1683,2321,724,348,393,1437,202,1799,2582,2368,2301,1730,1298,1023,1164,989,2918,3340,3212,3284,1691,2293,0
12,NV200,1536,1901,1296,1537,1698,1496,1671,803,876,868,597,1280,1078,1106,1126,950,2134,1409,2136,1508,766,1189,1006,1383,701,1258,1762,1225,1379,1104,2093,1009,1297,1857,1462,1477,1639,1323,1853,1734,325
13,艾力绅,1011,998,595,1042,1059,1576,1116,496,683,718,551,343,1129,1518,1867,740
14,普力马,887,503,307,1093,979,1380,1662,1513,1561,2756,1762,1785,1416,1407,879,1620,1071,1747,2154,2427,1629,3136,2210,1599,1730,2252,2448,2040,1875,1874,1379,924,1519,2209,1118,1818,2158,964,2299,3159,3477,2737,2115,71,9,109,467,100,523,-156,73,35,107,65,59,914,196,621,437,500,335,534,304,269,344,324,380,474
15,比亚迪M6,762,801,651,737,648,323,235,202,0,90,98,48,98,115,92,97,104,106,130,130,26,48,53,102,292,270,256,85,429,352,167,218,563,1197,550,404,322,210,17,6,7,6
16,长城V80,648,661,633,615,758,735,758,387,799,852,646,675,521,454,521,604,399,198,44,344,269,312,422,351,289,268,195,398,476,600,620,394,959,1342,963,743,11
17,奔驰威霆,637,479,486,469,402,457,511,239,375,519,305,362,361,398,326,296,232,249,170,89,81,327,381,243,452,396,436,552,458,226,236,20,63,358,256,209,289,513,346,394,449
18,马自达8,611,491,392,332,471,518,410,315,413,17,40,138,391,422,328,341,273,147,337,263,162,521,525,283,654,665,536,302,712,268,659,383,660,1088
19,奔驰唯雅诺,435,405,336,441,418,411,299,93,181,405,398,484,271,210,327,435,319,231,71,58,53,366,470,578,730,703,723,602,638,839,638,330,370,1120,885,913,1117,867,834,902,1259
20,麦柯斯,121,135,122,133,61,90,68,71,123,135,125,132,146,100,97,142,139,217,195,144,228,154,115,151,216,165,180,303,353,425,459,257,417,345,430,381,430,431,393,455,452,495,489,295,453,372,487,416,431,433,414,438,436,454,265,147,307,159,173,228,275,127,438,329,419,707,410,602,496,465,207,279,173,349
21,御轩,99,55,56,21,59,37,76,59,116,102,33,55,35,49,50,67,73,69,119,111,97,122,108,82,130,129,59,116,149,106,196,66,181,274,248,296,170,134,137,92,116,140,315,217,213,88,185,238,320,547,152,166,92,111,248,108,144,134,182,235,231,89,74,69,37,131,65,120,192,343
22,大7 MPV,92,82,103,221,252,209,0,0
23,君阁,68,51,106,77,85,44,93,17,64,123,72,56,79,51,59,115,100,108,150,118,56,165,101,165,119,141,142,177,114,201,64,129,137,162,163,133,344,233,169,218,218,243,302,185
24,陆风风尚,35,62,0,0,1,10,0,4,129,98,45,44,-1,1,-10,13,13,97,75,66,11,44,63,144,27,171,4,143,63,72,120,58,87,39,56,44,82,24,15,23,17,45,16,60,79,77,69,76,75,102,139,51,39,44,118,19,5,16,24,136,29,47,157,84,62,91,65,25,45,69,157,178,237
25,威麟V5,25,163,39,27,199,252,175,75,199,111,229,133,72,134,210,245,199,216,279,64,101,134,259,202,457,502,431,401,443,721,590,240,1095,488,860,326
26,MASTER CEO,25,13,6,27,37,41,78,50,32
27,M300,13,12,15,25,77,50,171,133,233,439,393,338,214,167,172,333,317,364,524,563,504,2756,1556,1207,952,721,1023,1575,569,824,984,458,1245,1513,933,660,240,145,65,301,93,103,133,231
28,优翼,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,15,66,13,7,3,5,12,4,43,1,5,10,8,5,17,3,49,17,35,26
29,骏逸,0,0,11,25,7,30,367,28,163,117,85,114,114,140,150,135,204,170,298,167,252,182,191,202,209,199,209,199,192,331,182,365,123,297,382,457,93,45,103,102,133,125,167,280,179,337,217,224,188,387,462,364,425,254,480,591,326,382,495,581,508,731,620
30,自由风,0,0,0,0,1,1,2,0,4,23,1,12,3,24,0,2,0,6,0,15,8,40,0,26,11,16,2,0,22,0,21,15,12,40,29,24,34,23,28,54,16,49,121,158,694,30,76,87,100,117,59,101,30,189,75,50,64,55,83,86,131,19,64,42,92,67,456,122,87,24,90,124,184,293,294,98,140
31,大捷龙-进口,0,0,5,2,0,0,6,1,3,4,1,1,1,8,3,1,0,0,0,0,31,319,0,0,1,0,0,0,0,0,0,0,1,1,1,0,7,0,0,3,6,1,32,9,20,0,1,40,56,57,34,39,27,16,17,0,3,608,412,124,69,0,0,3,0
